Price Range ,Number of Households
"$1-$24,999",113
"$25,000-$49,000",247
"$50,000-$99,000",1182
"$100,000-$149,000",1022
"$150,000-$199,0000",755
"$200,000-$399,000",803
"$400,000-$749,000",82
"$750,000.00",0
