Price Ranges,Number of Households
"$1-$24,999",78
"$25,000-$49,000",40
"$50,000-$99,000",166
"$100,000-$149,000",411
"$150,000-$199,0000",949
"$200,000-$399,000",4707
"$400,000-$749,000",1927
"$750,000.00",757
